#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2019 01 01 00 00 157  9.0  9.6 99.00 99.00 99.00 999 1025.3   5.2 999.0 999.0 99.0 99.00
2019 01 01 01 00 135 10.3 11.1 99.00 99.00 99.00 999 1022.9   4.9 999.0 999.0 99.0 99.00
2019 01 01 02 00 141 10.5 11.1 99.00 99.00 99.00 999 1021.8   5.1 999.0 999.0 99.0 99.00
2019 01 01 03 00 142 12.0 13.2 99.00 99.00 99.00 999 1019.0   5.4 999.0 999.0 99.0 99.00
2019 01 01 04 00 144 13.8 14.9 99.00 99.00 99.00 999 1016.6   5.9 999.0 999.0 99.0 99.00
2019 01 01 05 00 148 13.2 15.8 99.00 99.00 99.00 999 1014.0   6.4 999.0 999.0 99.0 99.00
2019 01 01 06 00 155 15.4 17.7 99.00 99.00 99.00 999 1009.9   7.1 999.0 999.0 99.0 99.00
2019 01 01 07 00 158 14.0 16.3 99.00 99.00 99.00 999 1007.9   8.0 999.0 999.0 99.0 99.00
2019 01 01 08 00 177 14.7 16.0 99.00 99.00 99.00 999 1004.7   9.0 999.0 999.0 99.0 99.00
2019 01 01 09 00 191 13.5 14.4 99.00 99.00 99.00 999 1002.5  10.1 999.0 999.0 99.0 99.00
2019 01 01 10 00 225 13.7 15.3 99.00 99.00 99.00 999 1001.4  10.7 999.0 999.0 99.0 99.00
2019 01 01 11 00 225 14.2 15.8 99.00 99.00 99.00 999 1000.6  10.1 999.0 999.0 99.0 99.00
2019 01 01 12 00 235 13.8 15.0 99.00 99.00 99.00 999 1000.7  10.0 999.0 999.0 99.0 99.00
2019 01 01 13 00 245 11.5 12.2 99.00 99.00 99.00 999 1001.4   8.8 999.0 999.0 99.0 99.00
2019 01 01 14 00 238 11.5 12.1 99.00 99.00 99.00 999 1001.8   8.4 999.0 999.0 99.0 99.00
2019 01 01 15 00 245 12.1 12.6 99.00 99.00 99.00 999 1001.7   8.1 999.0 999.0 99.0 99.00
2019 01 01 16 00 250 16.0 18.0 99.00 99.00 99.00 999 1001.5   9.8 999.0 999.0 99.0 99.00
2019 01 01 17 00 269 12.5 13.7 99.00 99.00 99.00 999 1002.9  10.2 999.0 999.0 99.0 99.00
2019 01 01 18 00 296 13.8 14.8 99.00 99.00 99.00 999 1004.1  11.8 999.0 999.0 99.0 99.00
2019 01 01 19 00 310 11.5 12.7 99.00 99.00 99.00 999 1005.9  10.6 999.0 999.0 99.0 99.00
2019 01 01 20 00 310 12.1 13.6 99.00 99.00 99.00 999 1007.6   9.9 999.0 999.0 99.0 99.00
2019 01 01 21 00 296 10.8 11.4 99.00 99.00 99.00 999 1010.2   8.2 999.0 999.0 99.0 99.00
2019 01 01 22 00 300 10.8 11.8 99.00 99.00 99.00 999 1012.5   7.3 999.0 999.0 99.0 99.00
2019 01 01 23 00 296 13.8 15.0 99.00 99.00 99.00 999 1013.8   6.3 999.0 999.0 99.0 99.00
2019 01 02 00 00 298 10.9 12.6 99.00 99.00 99.00 999 1015.7   5.7 999.0 999.0 99.0 99.00
2019 01 02 01 00 299  7.6  8.4 99.00 99.00 99.00 999 1016.8   5.2 999.0 999.0 99.0 99.00
2019 01 02 02 00 297  9.0  9.8 99.00 99.00 99.00 999 1017.7   4.8 999.0 999.0 99.0 99.00
2019 01 02 03 00 292 10.0 11.3 99.00 99.00 99.00 999 1018.1   4.5 999.0 999.0 99.0 99.00
2019 01 02 04 00 299  9.4  9.8 99.00 99.00 99.00 999 1018.9   4.0 999.0 999.0 99.0 99.00
2019 01 02 05 00 312  7.4  8.5 99.00 99.00 99.00 999 1019.9   3.5 999.0 999.0 99.0 99.00
2019 01 02 06 00 331  8.3  9.2 99.00 99.00 99.00 999 1021.0   3.1 999.0 999.0 99.0 99.00
2019 01 02 07 00 332  9.1  9.5 99.00 99.00 99.00 999 1021.9   2.5 999.0 999.0 99.0 99.00
2019 01 02 08 00 339  8.3  9.5 99.00 99.00 99.00 999 1022.9   1.5 999.0 999.0 99.0 99.00
2019 01 02 09 00 332  9.0 10.4 99.00 99.00 99.00 999 1022.9   0.9 999.0 999.0 99.0 99.00
2019 01 02 10 00 330  9.8 10.9 99.00 99.00 99.00 999 1023.4   0.3 999.0 999.0 99.0 99.00
2019 01 02 11 00 339 10.0 10.8 99.00 99.00 99.00 999 1024.3   0.1 999.0 999.0 99.0 99.00
2019 01 02 12 00 347 10.2 11.7 99.00 99.00 99.00 999 1026.1  -0.3 999.0 999.0 99.0 99.00
2019 01 02 21 00 109  2.2  2.6 99.00 99.00 99.00 999 1026.7   0.8 999.0 999.0 99.0 99.00
2019 01 02 22 00 122  1.7  2.1 99.00 99.00 99.00 999 1026.5   0.8 999.0 999.0 99.0 99.00
2019 01 02 23 00 123  3.2  4.1 99.00 99.00 99.00 999 1025.7   1.1 999.0 999.0 99.0 99.00
2019 01 03 00 00 148  3.7  4.6 99.00 99.00 99.00 999 1026.1   1.4 999.0 999.0 99.0 99.00
2019 01 03 01 00 136  4.7  5.5 99.00 99.00 99.00 999 1025.7   1.7 999.0 999.0 99.0 99.00
2019 01 03 02 00 128  4.8  5.3 99.00 99.00 99.00 999 1024.2   1.9 999.0 999.0 99.0 99.00
2019 01 03 03 00  97  4.4  5.0 99.00 99.00 99.00 999 1022.8   2.0 999.0 999.0 99.0 99.00
2019 01 03 04 00 172  9.1  9.9 99.00 99.00 99.00 999 1022.5   3.5 999.0 999.0 99.0 99.00
2019 01 03 05 00 167  6.6  7.0 99.00 99.00 99.00 999 1021.3   3.9 999.0 999.0 99.0 99.00
2019 01 03 06 00 189  7.3  7.8 99.00 99.00 99.00 999 1021.1   4.5 999.0 999.0 99.0 99.00
2019 01 03 07 00 159  8.5  9.6 99.00 99.00 99.00 999 1019.5   4.8 999.0 999.0 99.0 99.00
2019 01 03 08 00 158  9.5 10.9 99.00 99.00 99.00 999 1017.4   5.1 999.0 999.0 99.0 99.00
2019 01 03 09 00 138  8.0  9.2 99.00 99.00 99.00 999 1015.2   4.6 999.0 999.0 99.0 99.00
2019 01 03 10 00 145  8.1  9.0 99.00 99.00 99.00 999 1013.4   4.4 999.0 999.0 99.0 99.00
2019 01 03 11 00 139  8.5  9.5 99.00 99.00 99.00 999 1012.2   4.8 999.0 999.0 99.0 99.00
2019 01 03 12 00 193 10.6 11.2 99.00 99.00 99.00 999 1011.7   5.3 999.0 999.0 99.0 99.00
2019 01 03 13 00 205  7.4  7.8 99.00 99.00 99.00 999 1012.1   5.6 999.0 999.0 99.0 99.00
2019 01 03 14 00 227  6.8  7.5 99.00 99.00 99.00 999 1011.8   5.7 999.0 999.0 99.0 99.00
2019 01 03 15 00 245  6.1  7.1 99.00 99.00 99.00 999 1011.8   5.5 999.0 999.0 99.0 99.00
2019 01 03 16 00 281  6.8  7.9 99.00 99.00 99.00 999 1010.8   6.1 999.0 999.0 99.0 99.00
2019 01 03 17 00 314 10.1 10.9 99.00 99.00 99.00 999 1010.1   6.0 999.0 999.0 99.0 99.00
2019 01 03 18 00 323  8.9  9.6 99.00 99.00 99.00 999 1010.1   6.0 999.0 999.0 99.0 99.00
2019 01 03 19 00 317  7.7  8.2 99.00 99.00 99.00 999 1010.2   6.6 999.0 999.0 99.0 99.00
2019 01 03 20 00 321  8.1  8.6 99.00 99.00 99.00 999 1011.0   6.2 999.0 999.0 99.0 99.00
2019 01 03 21 00 310  6.4  7.2 99.00 99.00 99.00 999 1012.2   6.3 999.0 999.0 99.0 99.00
2019 01 03 22 00 317  7.2  7.6 99.00 99.00 99.00 999 1012.5   5.9 999.0 999.0 99.0 99.00
2019 01 03 23 00 324  6.4  7.1 99.00 99.00 99.00 999 1013.4   5.5 999.0 999.0 99.0 99.00
2019 01 04 00 00 317  7.7  8.3 99.00 99.00 99.00 999 1014.4   4.8 999.0 999.0 99.0 99.00
2019 01 04 01 00 314  7.2  7.7 99.00 99.00 99.00 999 1015.1   4.3 999.0 999.0 99.0 99.00
2019 01 04 02 00 312  7.1  7.6 99.00 99.00 99.00 999 1015.7   3.9 999.0 999.0 99.0 99.00
2019 01 04 03 00 306  7.6  8.2 99.00 99.00 99.00 999 1016.0   3.4 999.0 999.0 99.0 99.00
2019 01 04 04 00 297  7.1  7.8 99.00 99.00 99.00 999 1015.6   2.9 999.0 999.0 99.0 99.00
2019 01 04 05 00 302  8.5  9.4 99.00 99.00 99.00 999 1015.9   3.1 999.0 999.0 99.0 99.00
2019 01 04 06 00 289  7.4  7.9 99.00 99.00 99.00 999 1016.2   3.3 999.0 999.0 99.0 99.00
2019 01 04 07 00 282  5.1  5.5 99.00 99.00 99.00 999 1016.2   3.5 999.0 999.0 99.0 99.00
2019 01 04 08 00 283  9.1  9.9 99.00 99.00 99.00 999 1016.1   3.6 999.0 999.0 99.0 99.00
2019 01 04 09 00 282  8.5  9.1 99.00 99.00 99.00 999 1015.8   3.6 999.0 999.0 99.0 99.00
2019 01 04 10 00 269  6.2  6.9 99.00 99.00 99.00 999 1015.7   3.6 999.0 999.0 99.0 99.00
2019 01 04 11 00 264  6.6  7.2 99.00 99.00 99.00 999 1015.9   3.8 999.0 999.0 99.0 99.00
2019 01 04 12 00 262  7.0  7.5 99.00 99.00 99.00 999 1016.1   3.9 999.0 999.0 99.0 99.00
2019 01 04 13 00 231  9.7 10.5 99.00 99.00 99.00 999 1015.8   4.5 999.0 999.0 99.0 99.00
2019 01 04 14 00 233 10.9 11.6 99.00 99.00 99.00 999 1015.9   4.7 999.0 999.0 99.0 99.00
2019 01 04 16 00 236 11.3 12.7 99.00 99.00 99.00 999 1014.4   4.3 999.0 999.0 99.0 99.00
2019 01 04 17 00 232 13.6 14.4 99.00 99.00 99.00 999 1013.2   4.4 999.0 999.0 99.0 99.00
2019 01 04 18 00 240  9.6 10.3 99.00 99.00 99.00 999 1012.9   5.0 999.0 999.0 99.0 99.00
2019 01 04 19 00 235 11.5 12.8 99.00 99.00 99.00 999 1012.2   5.1 999.0 999.0 99.0 99.00
2019 01 04 20 00 236 12.4 13.4 99.00 99.00 99.00 999 1012.4   5.5 999.0 999.0 99.0 99.00
2019 01 04 21 00 232 13.4 14.5 99.00 99.00 99.00 999 1012.2   5.9 999.0 999.0 99.0 99.00
2019 01 04 22 00 234 12.3 13.8 99.00 99.00 99.00 999 1011.8   6.1 999.0 999.0 99.0 99.00
2019 01 04 23 00 236 11.9 14.1 99.00 99.00 99.00 999 1012.5   6.5 999.0 999.0 99.0 99.00
2019 01 05 00 00 237 11.5 12.5 99.00 99.00 99.00 999 1012.6   6.8 999.0 999.0 99.0 99.00
2019 01 05 01 00 233 10.4 11.1 99.00 99.00 99.00 999 1012.2   6.9 999.0 999.0 99.0 99.00
2019 01 05 02 00 230 10.0 10.7 99.00 99.00 99.00 999 1011.7   6.9 999.0 999.0 99.0 99.00
2019 01 05 03 00 231  9.5  9.9 99.00 99.00 99.00 999 1010.9   7.0 999.0 999.0 99.0 99.00
2019 01 05 04 00 227  9.4 10.0 99.00 99.00 99.00 999 1010.2   7.0 999.0 999.0 99.0 99.00
2019 01 05 05 00 225  6.3  6.5 99.00 99.00 99.00 999 1009.8   6.9 999.0 999.0 99.0 99.00
2019 01 05 06 00 221  4.8  4.9 99.00 99.00 99.00 999 1009.3   6.9 999.0 999.0 99.0 99.00
2019 01 05 07 00 201  4.6  4.7 99.00 99.00 99.00 999 1008.5   7.5 999.0 999.0 99.0 99.00
2019 01 05 08 00 173  4.8  5.0 99.00 99.00 99.00 999 1007.7   7.1 999.0 999.0 99.0 99.00
2019 01 05 09 00 148  4.0  4.1 99.00 99.00 99.00 999 1006.3   7.2 999.0 999.0 99.0 99.00
2019 01 05 10 00 115  3.9  4.0 99.00 99.00 99.00 999 1005.8   6.8 999.0 999.0 99.0 99.00
2019 01 05 11 00 115  5.9  6.1 99.00 99.00 99.00 999 1004.5   6.3 999.0 999.0 99.0 99.00
2019 01 05 12 00 105  6.1  6.4 99.00 99.00 99.00 999 1004.1   6.2 999.0 999.0 99.0 99.00
2019 01 05 13 00  95  7.7  8.4 99.00 99.00 99.00 999 1003.6   6.0 999.0 999.0 99.0 99.00
2019 01 05 14 00  64  5.9  6.3 99.00 99.00 99.00 999 1003.3   6.1 999.0 999.0 99.0 99.00
2019 01 05 15 00  38  8.3  9.0 99.00 99.00 99.00 999 1002.0   5.3 999.0 999.0 99.0 99.00
2019 01 05 16 00  34  9.3  9.8 99.00 99.00 99.00 999 1000.3   5.6 999.0 999.0 99.0 99.00
2019 01 05 17 00  44 11.7 12.6 99.00 99.00 99.00 999  998.1   5.6 999.0 999.0 99.0 99.00
2019 01 05 18 00  37 12.7 14.3 99.00 99.00 99.00 999  996.1   5.4 999.0 999.0 99.0 99.00
2019 01 05 19 00  35 13.1 14.4 99.00 99.00 99.00 999  995.4   5.5 999.0 999.0 99.0 99.00
2019 01 05 20 00  32 12.3 13.7 99.00 99.00 99.00 999  994.9   5.3 999.0 999.0 99.0 99.00
2019 01 05 21 00  22 10.2 11.1 99.00 99.00 99.00 999  995.6   5.3 999.0 999.0 99.0 99.00
2019 01 05 22 00 357 10.3 11.1 99.00 99.00 99.00 999  996.2   5.3 999.0 999.0 99.0 99.00
2019 01 05 23 00   6 12.4 13.6 99.00 99.00 99.00 999  996.2   5.5 999.0 999.0 99.0 99.00
2019 01 06 00 00 356 13.0 14.0 99.00 99.00 99.00 999  997.0   4.6 999.0 999.0 99.0 99.00
